timestamp(UTC),NetADC_NO2-NO2,NetADC_NO2-NO2_ug,NetADC_CO-CO,NetADC_CO-CO_ug,NetADC_O3-O3,NetADC_O3-O3_ug,NetCO2-HUM,NetCO2-CO2,NetCO2-TEMP,NetCO2-CO2_ug,NetPid_P3-PPM,NetPid_P3-PPB_ug,NetPid_P3-TEMP,NetPM-PM25,NetPM-PM10,NetPid_P1-PPM,NetPid_P1-PPB_ug,NetPid_P1-TEMP,NetBME280-PERC,NetBME280-TEMP_EXT,NetBME280-HPA
2024-03-19T05:59:54,37.89,71.98,206.58,238.90,30.02,59.49,40.10,784.71,22.06,1425.86,0.3,767.6,27.0,0.98,0.98,0.1738,402.5646,28.0000,48.26,20.33,1007.07
2024-03-19T06:00:00,19.71,37.44,229.70,265.64,30.02,59.49,40.09,784.78,22.08,1425.99,0.3,763.4,27.0,0.96,0.96,0.1737,402.4256,28.0000,48.27,20.33,1007.07
2024-03-19T06:00:05,37.89,71.98,220.45,254.94,45.15,89.48,40.12,783.75,22.06,1424.08,0.3,766.2,27.0,0.89,0.89,0.1738,402.6075,28.0000,48.26,20.33,1007.05
2024-03-19T06:00:10,33.23,63.12,218.14,252.26,30.02,59.49,40.08,784.12,22.07,1424.74,0.3,767.2,27.0,0.79,0.79,0.1738,402.5284,28.0000,48.26,20.33,1007.05
2024-03-19T06:00:16,28.57,54.27,232.02,268.32,41.18,81.61,40.13,784.36,22.06,1425.20,0.3,766.1,27.0,0.72,0.72,0.1738,402.6008,28.0000,48.26,20.32,1007.02
2024-03-19T06:00:21,42.08,79.94,234.33,270.99,41.18,81.61,40.08,784.31,22.07,1425.13,0.3,765.4,27.0,0.74,0.74,0.1738,402.5404,28.0000,48.27,20.33,1007.07
2024-03-19T06:00:26,28.57,54.27,222.77,257.62,33.62,66.63,40.11,783.51,22.10,1423.64,0.3,766.4,27.0,0.83,0.83,0.1738,402.5649,28.0000,48.26,20.33,1007.04
2024-03-19T06:00:32,28.57,54.27,225.08,260.29,41.18,81.61,40.08,783.72,22.08,1424.05,0.3,766.4,27.0,0.88,0.88,0.1738,402.5761,28.0000,48.26,20.33,1007.07
2024-03-19T06:00:37,33.23,63.13,225.08,260.30,41.18,81.61,40.07,783.64,22.07,1423.95,0.3,765.7,27.0,0.89,0.89,0.1738,402.6352,28.0000,48.26,20.32,1007.06
2024-03-19T06:00:43,33.23,63.12,220.45,254.94,45.15,89.48,40.07,783.19,22.10,1423.07,0.3,765.7,27.0,0.92,0.92,0.1738,402.6444,28.0000,48.26,20.33,1007.06
2024-03-19T06:00:48,28.57,54.27,241.27,279.00,37.22,73.76,40.12,783.47,22.06,1423.53,0.3,767.4,27.0,0.84,0.84,0.1737,402.4783,28.0000,48.26,20.34,1007.06
2024-03-19T06:00:53,19.71,37.44,243.58,281.68,41.18,81.61,40.12,783.38,22.08,1423.42,0.3,765.8,27.0,0.80,0.80,0.1738,402.5438,28.0000,48.26,20.33,1007.05
2024-03-19T06:00:59,46.28,87.91,236.64,273.66,41.18,81.61,40.07,783.61,22.08,1423.84,0.3,765.2,27.0,0.82,0.82,0.1738,402.6504,28.0000,48.27,20.33,1007.06
2024-03-19T06:01:04,28.57,54.27,245.89,284.36,41.18,81.61,40.09,783.99,22.08,1424.54,0.3,766.8,27.0,0.83,0.83,0.1738,402.5326,28.0000,48.26,20.33,1007.06
2024-03-19T06:01:09,28.57,54.27,227.39,262.96,26.06,51.64,40.03,784.43,22.07,1425.33,0.3,766.5,27.0,0.92,0.92,0.1738,402.5886,28.0000,48.26,20.33,1007.06
2024-03-19T06:01:15,24.37,46.29,225.08,260.29,48.75,96.61,40.09,784.74,22.07,1425.88,0.3,764.3,27.0,0.88,0.88,0.1738,402.5332,28.0000,48.26,20.33,1007.05
2024-03-19T06:01:20,19.71,37.44,215.83,249.59,41.18,81.61,40.11,784.83,22.10,1426.01,0.3,765.0,27.0,0.82,0.82,0.1737,402.4546,28.0000,48.26,20.33,1007.03
2024-03-19T06:01:25,33.23,63.12,227.39,262.95,37.58,74.47,40.08,784.53,22.08,1425.43,0.3,764.8,27.0,0.72,0.72,0.1737,402.4766,28.0000,48.25,20.34,1007.04
2024-03-19T06:01:31,28.57,54.27,234.33,270.97,33.62,66.62,40.11,784.35,22.08,1425.12,0.3,766.8,27.0,0.65,0.65,0.1737,402.4670,28.0000,48.25,20.33,1007.01
2024-03-19T06:01:36,23.91,45.42,238.95,276.33,37.22,73.76,40.05,784.92,22.08,1426.20,0.3,764.7,27.0,0.62,0.62,0.1738,402.5141,28.0000,48.25,20.33,1007.04
2024-03-19T06:01:42,19.71,37.44,229.70,265.63,30.02,59.49,40.05,784.74,22.08,1425.88,0.3,765.8,27.0,0.65,0.65,0.1738,402.5790,28.0000,48.25,20.33,1007.05
2024-03-19T06:01:47,28.57,54.27,220.45,254.94,37.58,74.47,40.09,784.45,22.07,1425.36,0.3,763.9,27.0,0.61,0.61,0.1738,402.5448,28.0000,48.25,20.33,1007.05
2024-03-19T06:01:52,24.37,46.29,234.33,270.98,33.62,66.63,40.05,784.55,22.08,1425.51,0.3,763.5,27.0,0.56,0.56,0.1737,402.4168,28.0000,48.25,20.33,1007.04
2024-03-19T06:01:58,24.37,46.29,232.02,268.31,45.15,89.47,40.09,784.15,22.10,1424.80,0.3,765.6,27.0,0.62,0.62,0.1738,402.5449,28.0000,48.24,20.33,1007.04
2024-03-19T06:02:03,28.57,54.27,234.33,270.99,41.18,81.61,40.10,783.94,22.07,1424.45,0.3,766.8,27.0,0.68,0.68,0.1737,402.4600,28.0000,48.25,20.33,1007.07
2024-03-19T06:02:08,42.08,79.93,241.27,279.00,37.58,74.47,40.06,783.71,22.06,1423.95,0.3,766.7,27.0,0.66,0.66,0.1738,402.5250,28.0000,48.24,20.34,1007.04
2024-03-19T06:02:14,33.23,63.12,227.39,262.96,37.58,74.47,40.10,783.57,22.06,1423.77,0.3,764.7,27.0,0.61,0.61,0.1738,402.6191,28.0000,48.24,20.33,1007.06
2024-03-19T06:02:19,19.71,37.44,220.45,254.93,37.58,74.47,40.11,783.96,22.10,1424.45,0.3,768.1,27.0,0.59,0.59,0.1738,402.6785,28.0000,48.25,20.33,1007.04
2024-03-19T06:02:24,24.37,46.29,234.33,270.99,45.15,89.48,40.10,784.07,22.06,1424.69,0.3,764.5,27.0,0.59,0.59,0.1738,402.6391,28.0000,48.25,20.34,1007.10
2024-03-19T06:02:30,28.57,54.27,227.39,262.96,41.18,81.61,40.07,784.67,22.07,1425.74,0.3,763.5,27.0,0.80,0.80,0.1738,402.5129,28.0000,48.25,20.34,1007.08
2024-03-19T06:02:35,28.57,54.27,234.33,270.99,44.79,88.76,40.05,784.65,22.07,1425.74,0.3,765.5,27.0,0.90,0.90,0.1738,402.6104,28.0000,48.24,20.34,1007.10
2024-03-19T06:02:41,19.71,37.44,213.52,246.92,45.15,89.48,40.08,784.01,22.06,1424.56,0.3,763.1,27.0,0.86,0.86,0.1738,402.5160,28.0000,48.25,20.33,1007.05
2024-03-19T06:02:46,24.37,46.29,234.33,270.98,37.58,74.47,40.09,784.04,22.07,1424.59,0.3,764.0,27.0,0.86,0.86,0.1738,402.5606,28.0000,48.25,20.34,1007.08
2024-03-19T06:02:51,15.05,28.59,236.64,273.66,37.58,74.47,40.13,783.94,22.06,1424.45,0.3,768.2,27.0,0.82,0.82,0.1738,402.5639,28.0000,48.25,20.33,1007.06
2024-03-19T06:02:57,28.57,54.27,222.77,257.61,45.15,89.47,40.11,783.99,22.11,1424.47,0.3,764.9,27.0,0.72,0.72,0.1737,402.4372,28.0000,48.25,20.34,1007.05
2024-03-19T06:03:02,19.71,37.44,234.33,270.99,37.58,74.48,40.11,783.57,22.04,1423.79,0.3,765.1,27.0,0.60,0.60,0.1737,402.4814,28.0000,48.25,20.33,1007.07
2024-03-19T06:03:07,28.57,54.27,222.77,257.62,41.54,82.32,40.08,782.98,22.07,1422.71,0.3,763.8,27.0,0.55,0.55,0.1738,402.5492,28.0000,48.25,20.34,1007.10
2024-03-19T06:03:13,28.57,54.27,234.33,270.98,37.58,74.47,40.07,782.36,22.07,1421.51,0.3,765.6,27.0,0.58,0.58,0.1737,402.4445,28.0000,48.24,20.34,1007.05
2024-03-19T06:03:18,24.37,46.29,222.77,257.62,37.58,74.47,40.10,782.49,22.06,1421.78,0.3,767.9,27.0,0.66,0.66,0.1737,402.4067,28.0000,48.25,20.34,1007.08
2024-03-19T06:03:23,28.57,54.27,232.02,268.31,48.75,96.61,40.09,782.80,22.06,1422.34,0.3,764.2,27.0,0.72,0.72,0.1738,402.5621,28.0000,48.24,20.34,1007.08
2024-03-19T06:03:29,37.42,71.08,252.83,292.39,37.58,74.48,40.05,783.03,22.08,1422.81,0.3,764.3,27.0,0.75,0.75,0.1738,402.6224,28.0000,48.24,20.33,1007.07
2024-03-19T06:03:34,24.37,46.29,206.58,238.90,33.62,66.63,40.11,783.38,22.08,1423.43,0.3,765.2,27.0,0.76,0.76,0.1738,402.5195,28.0000,48.24,20.34,1007.10
2024-03-19T06:03:39,42.08,79.93,234.33,270.98,41.18,81.61,40.07,783.81,22.08,1424.17,0.3,764.9,27.0,0.70,0.70,0.1737,402.4509,28.0000,48.25,20.34,1007.08
2024-03-19T06:03:45,37.89,71.98,215.83,249.59,33.62,66.63,40.08,784.09,22.07,1424.69,0.3,765.9,27.0,0.66,0.66,0.1737,402.4227,28.0000,48.25,20.34,1007.08
2024-03-19T06:03:50,33.23,63.12,227.39,262.97,44.79,88.76,40.10,784.00,22.07,1424.55,0.3,767.3,27.0,0.65,0.65,0.1737,402.3291,28.0000,48.24,20.34,1007.10
2024-03-19T06:03:56,28.57,54.27,197.33,228.20,44.79,88.76,40.09,783.96,22.08,1424.46,0.3,765.7,27.0,0.81,0.81,0.1737,402.3441,28.0000,48.24,20.34,1007.09
2024-03-19T06:04:01,24.37,46.29,238.95,276.33,48.75,96.61,40.14,783.45,22.06,1423.54,0.3,764.3,27.0,0.80,0.80,0.1737,402.4702,28.0000,48.24,20.34,1007.08
2024-03-19T06:04:06,37.42,71.08,238.95,276.34,33.62,66.63,40.10,783.20,22.07,1423.12,0.3,764.3,27.0,0.74,0.74,0.1737,402.4841,28.0000,48.24,20.34,1007.11
2024-03-19T06:04:12,33.23,63.12,227.39,262.96,33.62,66.63,40.10,783.51,22.07,1423.63,0.3,765.6,27.0,0.66,0.66,0.1738,402.5125,28.0000,48.24,20.34,1007.07
2024-03-19T06:04:17,33.23,63.12,229.70,265.64,33.62,66.63,40.07,783.67,22.07,1423.98,0.3,766.6,27.0,0.69,0.69,0.1738,402.5434,28.0000,48.24,20.33,1007.08
2024-03-19T06:04:22,33.23,63.12,243.58,281.69,37.58,74.48,40.08,783.70,22.08,1424.02,0.3,764.7,27.0,0.67,0.67,0.1738,402.5787,28.0000,48.24,20.34,1007.11
2024-03-19T06:04:28,33.23,63.12,238.95,276.32,33.62,66.63,40.09,783.66,22.07,1423.90,0.3,759.9,27.0,0.69,0.69,0.1738,402.6405,28.0000,48.23,20.34,1007.07
2024-03-19T06:04:33,28.57,54.27,222.77,257.62,37.58,74.47,40.09,783.61,22.07,1423.85,0.3,764.6,27.0,0.60,0.60,0.1738,402.5988,28.0000,48.22,20.34,1007.10
2024-03-19T06:04:38,33.23,63.13,227.39,262.98,41.18,81.61,40.07,783.68,22.07,1424.04,0.3,764.3,27.0,0.59,0.59,0.1738,402.5606,28.0000,48.23,20.33,1007.11
2024-03-19T06:04:44,28.57,54.27,229.70,265.64,48.75,96.61,40.04,784.18,22.08,1424.89,0.3,767.2,27.0,0.59,0.59,0.1737,402.4540,28.0000,48.24,20.34,1007.10
2024-03-19T06:04:49,28.57,54.27,229.70,265.63,37.58,74.47,40.08,784.40,22.10,1425.24,0.3,766.5,27.0,0.57,0.57,0.1738,402.5059,28.0000,48.23,20.34,1007.07
2024-03-19T06:04:55,24.37,46.29,238.95,276.33,30.02,59.49,40.08,784.40,22.07,1425.28,0.3,763.8,27.0,0.61,0.61,0.1738,402.5812,28.0000,48.23,20.34,1007.10
2024-03-19T06:05:00,24.37,46.29,215.83,249.60,37.58,74.48,40.06,784.43,22.10,1425.34,0.3,764.6,27.0,0.63,0.63,0.1738,402.5843,28.0000,48.22,20.34,1007.11
2024-03-19T06:05:05,28.57,54.27,222.77,257.62,37.58,74.47,40.07,784.98,22.10,1426.30,0.3,764.1,27.0,0.67,0.67,0.1738,402.6055,28.0000,48.23,20.35,1007.11
2024-03-19T06:05:11,19.71,37.44,208.89,241.57,41.18,81.61,40.04,784.82,22.08,1426.07,0.3,765.4,27.0,0.75,0.75,0.1738,402.5637,28.0000,48.23,20.34,1007.11
2024-03-19T06:05:16,19.71,37.44,208.89,241.57,26.42,52.36,40.05,784.76,22.08,1425.93,0.3,767.4,27.0,0.77,0.77,0.1738,402.5858,28.0000,48.23,20.35,1007.13
2024-03-19T06:05:21,19.71,37.44,201.95,233.55,41.18,81.61,40.08,784.60,22.10,1425.70,0.3,767.2,27.0,0.80,0.80,0.1738,402.6507,28.0000,48.22,20.34,1007.14
2024-03-19T06:05:27,33.23,63.13,222.77,257.63,52.35,103.75,40.06,785.09,22.10,1426.55,0.3,768.6,27.0,0.75,0.75,0.1738,402.6075,28.0000,48.23,20.34,1007.12
2024-03-19T06:05:32,24.37,46.30,197.33,228.21,41.18,81.61,40.01,785.89,22.10,1428.05,0.3,767.4,27.0,0.74,0.74,0.1738,402.5801,28.0000,48.23,20.34,1007.13
2024-03-19T06:05:37,19.71,37.44,222.77,257.63,41.18,81.61,40.08,786.27,22.10,1428.72,0.3,766.1,27.0,0.69,0.69,0.1738,402.5326,28.0000,48.22,20.34,1007.13
2024-03-19T06:05:43,19.71,37.44,227.39,262.97,45.15,89.48,40.03,786.61,22.11,1429.31,0.3,767.1,27.0,0.69,0.69,0.1738,402.6200,28.0000,48.22,20.34,1007.11
2024-03-19T06:05:48,28.57,54.27,208.89,241.57,41.18,81.61,40.06,786.97,22.13,1429.98,0.3,764.0,27.0,0.68,0.68,0.1737,402.4316,28.0000,48.22,20.34,1007.12
2024-03-19T06:05:54,29.03,55.15,220.45,254.95,37.58,74.48,40.03,786.96,22.11,1429.98,0.3,763.1,27.0,0.70,0.70,0.1737,402.4426,28.0000,48.23,20.34,1007.13
2024-03-19T06:05:59,24.37,46.30,234.33,271.00,44.79,88.77,40.02,786.73,22.10,1429.58,0.3,765.6,27.0,0.77,0.77,0.1737,402.5050,28.0000,48.22,20.34,1007.14
2024-03-19T06:06:04,24.37,46.30,211.20,244.25,37.58,74.48,40.04,786.89,22.11,1429.87,0.3,766.3,27.0,0.79,0.79,0.1737,402.5069,28.0000,48.22,20.34,1007.14
2024-03-19T06:06:10,28.57,54.27,220.45,254.95,48.75,96.61,40.04,786.63,22.11,1429.38,0.3,765.7,27.0,0.84,0.84,0.1737,402.3685,28.0000,48.23,20.34,1007.13
2024-03-19T06:06:15,28.57,54.27,220.45,254.95,33.62,66.63,40.02,785.73,22.10,1427.76,0.3,766.6,27.0,0.88,0.88,0.1737,402.3994,28.0000,48.23,20.34,1007.15
2024-03-19T06:06:20,28.57,54.27,232.02,268.33,33.62,66.63,40.01,785.75,22.08,1427.76,0.3,765.9,27.0,0.85,0.85,0.1737,402.4071,28.0000,48.22,20.34,1007.12
2024-03-19T06:06:26,28.57,54.27,236.64,273.67,37.58,74.48,40.02,785.37,22.10,1427.08,0.3,768.5,27.0,0.79,0.79,0.1738,402.5339,28.0000,48.23,20.34,1007.12
2024-03-19T06:06:31,28.57,54.27,213.52,246.93,33.62,66.63,40.01,785.07,22.11,1426.56,0.3,764.4,27.0,0.88,0.88,0.1737,402.4484,28.0000,48.23,20.34,1007.14
2024-03-19T06:06:36,15.05,28.59,208.89,241.57,37.58,74.48,40.02,784.97,22.10,1426.33,0.3,765.2,27.0,0.88,0.88,0.1737,402.4733,28.0000,48.23,20.35,1007.14
2024-03-19T06:06:42,19.71,37.44,264.39,305.76,30.02,59.49,40.03,784.80,22.10,1426.02,0.3,764.7,27.0,0.87,0.87,0.1737,402.4749,28.0000,48.22,20.34,1007.11
2024-03-19T06:06:47,28.57,54.27,220.45,254.95,33.62,66.63,40.02,784.48,22.11,1425.47,0.3,766.8,27.0,0.88,0.88,0.1737,402.3829,28.0000,48.23,20.34,1007.13
2024-03-19T06:06:52,23.91,45.42,232.02,268.32,40.82,80.90,40.04,784.62,22.08,1425.71,0.3,765.0,27.0,0.94,0.94,0.1737,402.4658,28.0000,48.23,20.35,1007.15
2024-03-19T06:06:58,37.42,71.09,220.45,254.95,33.62,66.63,40.04,784.85,22.10,1426.13,0.3,765.2,27.0,0.85,0.85,0.1737,402.4413,28.0000,48.23,20.34,1007.13
2024-03-19T06:07:03,28.57,54.28,232.02,268.33,37.22,73.77,40.07,784.44,22.10,1425.44,0.3,763.8,27.0,0.78,0.78,0.1737,402.4372,28.0000,48.23,20.35,1007.19
2024-03-19T06:07:09,46.28,87.92,229.70,265.64,45.15,89.48,40.01,784.46,22.08,1425.42,0.3,766.2,27.0,0.71,0.71,0.1737,402.4399,28.0000,48.23,20.34,1007.12
2024-03-19T06:07:14,28.57,54.27,234.33,270.99,52.35,103.75,40.03,783.77,22.08,1424.16,0.3,766.0,27.0,0.70,0.70,0.1737,402.4669,28.0000,48.22,20.34,1007.11
2024-03-19T06:07:19,19.71,37.44,204.27,236.22,48.75,96.61,40.07,783.91,22.08,1424.35,0.3,762.7,27.0,0.66,0.66,0.1737,402.4159,28.0000,48.22,20.35,1007.11
2024-03-19T06:07:25,19.71,37.44,236.64,273.66,37.58,74.48,40.01,784.15,22.08,1424.86,0.3,766.8,27.0,0.68,0.68,0.1737,402.4043,28.0000,48.21,20.35,1007.15
2024-03-19T06:07:30,19.71,37.44,232.02,268.32,45.15,89.48,40.03,784.04,22.08,1424.65,0.3,765.6,27.0,0.70,0.70,0.1737,402.3181,28.0000,48.21,20.35,1007.15
2024-03-19T06:07:35,19.71,37.44,243.58,281.69,37.58,74.48,40.04,784.38,22.07,1425.26,0.3,766.2,27.0,0.73,0.73,0.1737,402.3640,28.0000,48.22,20.35,1007.14
2024-03-19T06:07:41,24.37,46.29,222.77,257.63,45.15,89.48,40.04,783.96,22.08,1424.53,0.3,764.6,27.0,0.79,0.79,0.1736,402.2837,28.0000,48.22,20.35,1007.16
2024-03-19T06:07:46,28.57,54.27,236.64,273.67,48.75,96.61,40.07,783.35,22.07,1423.40,0.3,765.5,27.0,0.76,0.76,0.1737,402.4393,28.0000,48.22,20.34,1007.12
2024-03-19T06:07:51,19.71,37.44,227.39,262.97,33.62,66.63,40.07,783.84,22.08,1424.28,0.3,765.2,27.0,0.75,0.75,0.1737,402.3754,28.0000,48.22,20.34,1007.11
2024-03-19T06:07:57,33.23,63.12,222.77,257.62,37.58,74.47,40.07,783.63,22.08,1423.88,0.3,767.7,27.0,0.73,0.73,0.1737,402.3536,28.0000,48.23,20.35,1007.13
2024-03-19T06:08:02,28.57,54.27,227.39,262.97,37.58,74.48,40.05,783.78,22.06,1424.18,0.3,766.5,27.0,0.70,0.70,0.1737,402.4009,28.0000,48.23,20.34,1007.11
2024-03-19T06:08:08,28.57,54.27,218.14,252.27,41.18,81.61,40.08,783.71,22.08,1424.04,0.3,760.9,27.0,0.70,0.70,0.1737,402.4736,28.0000,48.22,20.35,1007.13
2024-03-19T06:08:13,28.57,54.27,229.70,265.64,37.58,74.48,40.06,783.78,22.11,1424.21,0.3,765.2,27.0,0.69,0.69,0.1737,402.4778,28.0000,48.22,20.34,1007.13
2024-03-19T06:08:18,19.71,37.44,234.33,270.99,45.15,89.48,40.03,784.16,22.06,1424.86,0.3,764.1,27.0,0.64,0.64,0.1737,402.5155,28.0000,48.21,20.35,1007.15
2024-03-19T06:08:24,28.57,54.27,225.08,260.29,30.02,59.49,40.08,784.06,22.10,1424.65,0.3,766.7,27.0,0.58,0.58,0.1737,402.4712,28.0000,48.22,20.34,1007.09
2024-03-19T06:08:29,19.71,37.44,234.33,270.99,37.58,74.47,40.03,783.65,22.08,1423.91,0.3,765.7,27.0,0.65,0.65,0.1737,402.4624,28.0000,48.21,20.35,1007.13
2024-03-19T06:08:34,33.23,63.13,238.95,276.34,48.75,96.61,40.07,782.97,22.08,1422.73,0.3,763.2,27.0,0.70,0.70,0.1737,402.4679,28.0000,48.21,20.34,1007.14
2024-03-19T06:08:40,24.37,46.29,227.39,262.97,37.58,74.48,40.03,782.91,22.07,1422.62,0.3,761.1,27.0,0.71,0.71,0.1737,402.4671,28.0000,48.21,20.34,1007.12
2024-03-19T06:08:45,33.23,63.13,243.58,281.70,37.22,73.76,40.01,782.35,22.07,1421.61,0.3,764.7,27.0,0.64,0.64,0.1737,402.4260,28.0000,48.21,20.34,1007.14
2024-03-19T06:08:50,20.18,38.34,215.83,249.61,41.18,81.61,40.05,782.10,22.08,1421.16,0.3,762.7,27.0,0.59,0.59,0.1737,402.4470,28.0000,48.21,20.34,1007.14
2024-03-19T06:08:56,33.23,63.13,236.64,273.67,41.18,81.61,40.08,782.00,22.07,1420.97,0.3,763.8,27.0,0.53,0.53,0.1737,402.3057,28.0000,48.21,20.35,1007.17
2024-03-19T06:09:01,28.57,54.28,232.02,268.34,37.58,74.48,40.09,782.03,22.08,1421.10,0.3,765.4,27.0,0.44,0.44,0.1737,402.3451,28.0000,48.22,20.34,1007.18
2024-03-19T06:09:06,19.71,37.44,225.08,260.30,30.02,59.49,40.00,781.44,22.08,1419.94,0.3,764.4,27.0,0.38,0.38,0.1737,402.4171,28.0000,48.22,20.34,1007.12
2024-03-19T06:09:12,37.42,71.09,220.45,254.95,37.58,74.48,40.08,782.36,22.08,1421.63,0.3,762.9,27.0,0.49,0.49,0.1737,402.3803,28.0000,48.21,20.34,1007.13
2024-03-19T06:09:17,19.71,37.44,220.45,254.95,41.18,81.61,40.04,781.66,22.10,1420.38,0.3,761.7,27.0,0.51,0.51,0.1737,402.4084,28.0000,48.22,20.34,1007.15
2024-03-19T06:09:23,19.71,37.44,243.58,281.70,48.75,96.62,40.07,781.86,22.08,1420.75,0.3,762.5,27.0,0.60,0.60,0.1737,402.3816,28.0000,48.23,20.34,1007.15
2024-03-19T06:09:28,19.71,37.44,206.58,238.91,41.18,81.61,40.06,781.90,22.10,1420.79,0.3,762.7,27.0,0.69,0.69,0.1737,402.4221,28.0000,48.22,20.34,1007.14
2024-03-19T06:09:33,28.57,54.27,222.77,257.62,41.18,81.61,40.07,780.83,22.07,1418.80,0.3,765.1,27.0,0.88,0.88,0.1737,402.3750,28.0000,48.21,20.35,1007.13
2024-03-19T06:09:39,28.57,54.27,241.27,279.03,37.58,74.48,40.07,781.08,22.08,1419.31,0.3,764.2,27.0,0.96,0.96,0.1737,402.3307,28.0000,48.21,20.34,1007.15
2024-03-19T06:09:44,15.05,28.59,206.58,238.91,37.58,74.48,40.01,780.53,22.08,1418.34,0.3,765.0,27.0,0.97,0.97,0.1736,402.2990,28.0000,48.21,20.34,1007.16
2024-03-19T06:09:49,19.71,37.44,232.02,268.32,48.75,96.61,40.03,780.06,22.08,1417.39,0.3,763.2,27.0,0.88,0.88,0.1737,402.3659,28.0000,48.21,20.35,1007.12
2024-03-19T06:09:55,33.23,63.12,227.39,262.97,41.18,81.61,40.04,780.30,22.10,1417.85,0.3,762.3,27.0,0.83,0.83,0.1737,402.3802,28.0000,48.21,20.35,1007.14
2024-03-19T06:10:00,33.23,63.12,215.83,249.60,45.15,89.48,40.03,780.15,22.10,1417.57,0.3,763.5,27.0,0.81,0.81,0.1737,402.3988,28.0000,48.21,20.35,1007.14
2024-03-19T06:10:05,24.37,46.29,234.33,271.00,33.62,66.63,40.07,780.71,22.07,1418.61,0.3,767.2,27.0,0.82,0.82,0.1737,402.3030,28.0000,48.21,20.34,1007.12
2024-03-19T06:10:11,24.37,46.29,241.27,279.02,41.18,81.61,40.09,780.92,22.08,1418.96,0.3,767.2,27.0,0.80,0.80,0.1737,402.4078,28.0000,48.21,20.35,1007.14
2024-03-19T06:10:16,24.37,46.29,208.89,241.57,33.98,67.34,40.02,781.29,22.10,1419.61,0.3,764.0,27.0,0.75,0.75,0.1737,402.4458,28.0000,48.22,20.35,1007.12
2024-03-19T06:10:21,28.57,54.27,232.02,268.33,37.58,74.48,40.07,781.00,22.08,1419.14,0.3,764.5,27.0,0.61,0.61,0.1737,402.3652,28.0000,48.21,20.34,1007.12
2024-03-19T06:10:27,24.37,46.29,211.20,244.24,45.15,89.48,40.04,781.00,22.08,1419.09,0.3,763.3,27.0,0.54,0.54,0.1737,402.4543,28.0000,48.21,20.35,1007.12
2024-03-19T06:10:32,24.37,46.30,241.27,279.03,37.58,74.48,40.01,781.37,22.08,1419.83,0.3,762.4,27.0,0.62,0.62,0.1737,402.4604,28.0000,48.21,20.34,1007.14
2024-03-19T06:10:38,28.57,54.27,204.27,236.23,37.58,74.47,40.04,781.45,22.08,1419.92,0.3,766.4,27.0,0.64,0.64,0.1737,402.4352,28.0000,48.21,20.35,1007.13
2024-03-19T06:10:43,33.23,63.12,201.95,233.54,33.62,66.63,40.03,781.55,22.07,1420.11,0.3,762.5,27.0,0.62,0.62,0.1737,402.4017,28.0000,48.21,20.35,1007.13
2024-03-19T06:10:48,19.71,37.44,225.08,260.30,41.18,81.61,40.04,781.28,22.07,1419.64,0.3,765.2,27.0,0.62,0.62,0.1736,402.2717,28.0000,48.21,20.35,1007.14
2024-03-19T06:10:54,10.86,20.63,227.39,262.96,44.79,88.76,40.04,781.24,22.07,1419.51,0.3,765.9,27.0,0.64,0.64,0.1737,402.3891,28.0000,48.21,20.35,1007.11
2024-03-19T06:10:59,28.57,54.27,234.33,270.99,41.18,81.61,40.03,780.93,22.08,1418.99,0.3,764.9,27.0,0.68,0.68,0.1737,402.4194,28.0000,48.21,20.34,1007.11
2024-03-19T06:11:04,37.89,71.98,215.83,249.60,37.58,74.47,40.03,780.73,22.07,1418.61,0.3,763.8,27.0,0.78,0.78,0.1737,402.3503,28.0000,48.21,20.35,1007.13
2024-03-19T06:11:10,33.23,63.13,241.27,279.02,45.15,89.48,40.07,780.50,22.07,1418.23,0.3,762.1,27.0,0.86,0.86,0.1737,402.3629,28.0000,48.21,20.34,1007.12
2024-03-19T06:11:15,33.23,63.12,218.14,252.26,33.98,67.34,40.03,781.60,22.08,1420.15,0.3,767.4,27.0,0.91,0.91,0.1737,402.2715,28.0000,48.20,20.35,1007.10
2024-03-19T06:11:20,33.23,63.12,211.20,244.24,37.22,73.76,40.03,781.44,22.07,1419.89,0.3,763.9,27.0,0.95,0.95,0.1737,402.3206,28.0000,48.21,20.34,1007.09
2024-03-19T06:11:26,24.37,46.29,232.02,268.32,48.75,96.61,40.07,781.55,22.11,1420.08,0.3,765.1,27.0,0.94,0.94,0.1737,402.3837,28.0000,48.20,20.35,1007.12
2024-03-19T06:11:31,28.57,54.27,220.45,254.93,44.79,88.76,39.99,781.48,22.08,1419.95,0.3,765.0,27.0,0.84,0.84,0.1736,402.2686,28.0000,48.21,20.35,1007.11
2024-03-19T06:11:36,28.57,54.27,197.33,228.20,37.58,74.47,40.05,781.28,22.08,1419.60,0.3,767.9,27.0,0.78,0.78,0.1737,402.3157,28.0000,48.20,20.35,1007.13
2024-03-19T06:11:42,42.08,79.94,225.08,260.30,30.02,59.49,40.03,781.22,22.10,1419.52,0.3,762.0,27.0,0.79,0.79,0.1737,402.4169,28.0000,48.20,20.35,1007.15
2024-03-19T06:11:47,33.23,63.12,215.83,249.59,33.62,66.63,40.05,781.17,22.08,1419.40,0.3,765.4,27.0,0.76,0.76,0.1737,402.4059,28.0000,48.20,20.34,1007.09
